部门,负责人,指标,已完成数,差额
城轨总成车间,刘成华,118,0,0
城轨交车车间,彭梦扬,52,0,0
质量技术部,郭永,30,0,0
项目工程部,刘畅,13,0,0
综合管理部,邹靖兰,6,0,0
